id,username,position,posts,ppd,up,down,registered
5270,blueberry43,Sr. Member,297,0.974,66.0,9.0,"November 18, 2013"
5274,swordfish,Vendor,4,0.011,0.0,1.0,"October 14, 2013"
5287,Thehourofchaos,Full Member,246,0.709,43.0,41.0,"October 08, 2013"
5291,Pax,Full Member,147,0.485,67.0,6.0,"November 30, 2013"
5293,chepe18,Full Member,144,0.524,17.0,8.0,"December 27, 2013"
5294,budmart,Full Member,107,0.372,10.0,11.0,"December 14, 2013"
5297,canadianforger,Vendor,70,0.215,27.0,1.0,"November 06, 2013"
5299,sildenafil,Vendor,204,0.576,43.0,12.0,"October 09, 2013"
5300,bodnostrokulum,Sr. Member,367,1.073,249.0,49.0,"October 18, 2013"
5302,brad,Full Member,108,0.313,27.0,13.0,"October 18, 2013"
5306,SwissShop,Vendor,4,0.013,1.0,0.0,"November 24, 2013"
5311,TwistedNine,Sr. Member,336,1.151,45.0,19.0,"December 10, 2013"
5312,fatsam,Vendor,62,0.205,4.0,13.0,"November 29, 2013"
5313,3OO,Full Member,117,0.409,23.0,14.0,"December 16, 2013"
5317,nationchemz,Full Member,147,0.416,37.0,13.0,"October 11, 2013"
5318,Ben Cousins,Sr. Member,259,0.849,28.0,14.0,"November 29, 2013"
5320,sandland,Full Member,211,0.676,16.0,4.0,"November 17, 2013"
5325,anontoker,Hero Member,1144,3.306,212.0,33.0,"October 09, 2013"
5326,randomuser,Full Member,192,0.638,25.0,6.0,"December 01, 2013"
5327,Mr.White.,Full Member,105,0.396,7.0,14.0,"January 07, 2014"
5330,sogi2011,Full Member,200,0.643,15.0,7.0,"November 21, 2013"
5332,stonerheaven,Full Member,139,0.468,13.0,14.0,"December 05, 2013"
5334,Shaggy Shaman,Vendor,244,0.689,40.0,7.0,"October 09, 2013"
5338,teasgonecold,Full Member,125,0.472,9.0,5.0,"January 06, 2014"
5343,Devil Weed Seeds,Vendor,557,1.573,30.0,38.0,"October 09, 2013"
5348,ahh bisto,Vendor,579,1.821,73.0,39.0,"November 14, 2013"
5349,drugzintheburbz,Sr. Member,325,1.24,44.0,49.0,"January 09, 2014"
5353,Dr Earnhardt,Vendor,14,0.045,3.0,3.0,"November 19, 2013"
5354,redalloverthenet,Hero Member,535,2.004,155.0,33.0,"January 06, 2014"
5357,Alexandrus,Vendor,9,0.028,0.0,0.0,"November 08, 2013"
5362,RedNight,Full Member,104,0.298,8.0,1.0,"October 14, 2013"
5369,jokerman2002,Sr. Member,303,1.003,82.0,53.0,"November 30, 2013"
5373,carnage77,Full Member,236,0.891,47.0,8.0,"January 07, 2014"
5382,Euphoria,Full Member,119,0.373,16.0,1.0,"November 13, 2013"
5386,dankbank,Hero Member,595,2.469,73.0,30.0,"January 21, 2014"
5389,Eduardo,Full Member,240,0.767,15.0,6.0,"November 19, 2013"
5391,12acrebrow,Full Member,218,0.677,32.0,11.0,"November 10, 2013"
5399,nathan.burnett,Full Member,109,0.369,30.0,5.0,"December 07, 2013"
5404,greenworks,Vendor,18,0.058,1.0,2.0,"November 20, 2013"
5411,mary666,Hero Member,2339,6.76,492.0,92.0,"October 09, 2013"
5414,candy2099,Full Member,103,0.393,1.0,2.0,"January 09, 2014"
5417,Roo_Juice,Vendor,77,0.241,5.0,1.0,"November 12, 2013"
5418,Amisu,Full Member,110,0.364,9.0,2.0,"November 30, 2013"
5422,JohnnyBats,Full Member,113,0.436,33.0,5.0,"January 12, 2014"
5425,DreamWeaver,Vendor,120,0.342,22.0,1.0,"October 12, 2013"
5427,mustardking,Full Member,191,0.702,22.0,32.0,"December 30, 2013"
5429,knuckles,Hero Member,1033,3.038,167.0,34.0,"October 15, 2013"
5436,TheBlackDread,Sr. Member,361,1.111,38.0,14.0,"November 08, 2013"
5437,Distantimporter,Full Member,197,0.627,50.0,8.0,"November 18, 2013"
5446,wishihada2jz,Full Member,138,0.397,55.0,5.0,"October 15, 2013"
5448,Hippiechick,Sr. Member,278,0.883,75.0,8.0,"November 17, 2013"
5450,palmergbl,Full Member,133,0.376,5.0,2.0,"October 09, 2013"
5454,iloveyou,Full Member,180,0.598,8.0,8.0,"December 01, 2013"
5459,Kooch,Hero Member,507,1.61,63.0,17.0,"November 17, 2013"
5462,Larzo,Full Member,121,0.412,4.0,19.0,"December 08, 2013"
5468,AfternoonDelight,Vendor,60,0.169,9.0,1.0,"October 09, 2013"
5469,AdamSmith,Full Member,127,0.45,27.0,6.0,"December 20, 2013"
5470,lgypsy,Sr. Member,350,1.224,48.0,2.0,"December 16, 2013"
5472,cularis,Vendor,88,0.285,4.0,1.0,"November 23, 2013"
5478,nzt48givesyouwings,Vendor,110,0.311,25.0,8.0,"October 09, 2013"
5490,TheMadHatter,Full Member,138,0.395,45.0,4.0,"October 14, 2013"
5492,GayGroovyBruce,Full Member,107,0.368,10.0,62.0,"December 11, 2013"
5495,CharlieSh33n,Full Member,183,0.68,16.0,10.0,"January 02, 2014"
5502,radiodog,Full Member,248,0.74,20.0,6.0,"October 28, 2013"
5503,Tessellated,Vendor,729,2.189,212.0,23.0,"October 30, 2013"
5505,ILTC,Sr. Member,338,0.966,102.0,8.0,"October 10, 2013"
5508,alepx,Sr. Member,276,1.07,24.0,15.0,"January 13, 2014"
5509,EnthusedUK,Vendor,156,0.471,17.0,15.0,"November 01, 2013"
5511,TomorrowsAnotherDay,Full Member,199,0.829,8.0,48.0,"January 23, 2014"
5516,TheTransporter,Vendor,7,0.021,2.0,0.0,"October 27, 2013"
5518,parisproject,Hero Member,537,1.617,194.0,104.0,"October 31, 2013"
5532,404 wall st,Full Member,165,0.589,7.0,10.0,"December 22, 2013"
5535,baller69,Hero Member,616,1.77,145.0,81.0,"October 15, 2013"
5546,The Rebellion,Full Member,125,0.368,8.0,12.0,"October 24, 2013"
5548,snowwhite421,Sr. Member,313,1.114,56.0,22.0,"December 21, 2013"
5553,SandStorm,Full Member,191,0.546,57.0,13.0,"October 13, 2013"
5555,fredzebaker,Vendor,81,0.229,8.0,2.0,"October 09, 2013"
5556,ओ३म्,Full Member,109,0.319,18.0,12.0,"October 21, 2013"
5559,snowcap,Vendor,12,0.037,3.0,0.0,"November 07, 2013"
5561,derickforeal,Vendor,14,0.046,3.0,6.0,"December 01, 2013"
5563,slirp,Sr. Member,411,1.191,37.0,6.0,"October 09, 2013"
5564,Revivalry,Vendor,150,0.46,14.0,8.0,"November 06, 2013"
5567,Floydy,Full Member,101,0.289,17.0,1.0,"October 14, 2013"
5568,ASlone2013,Sr. Member,495,1.486,64.0,56.0,"October 30, 2013"
5570,VallekasConnect,Sr. Member,272,0.978,58.0,14.0,"December 24, 2013"
5571,NewShoes,Full Member,136,0.535,16.0,2.0,"January 17, 2014"
5573,surfingthedeep2,Full Member,232,0.943,38.0,52.0,"January 25, 2014"
5574,clive_ZZZZ,Full Member,134,0.428,23.0,4.0,"November 19, 2013"
5576,nyx,Full Member,113,0.375,1.0,18.0,"December 01, 2013"
5577,creditemaildust,Full Member,175,0.556,8.0,8.0,"November 17, 2013"
5578,revolution,Full Member,221,0.742,19.0,21.0,"December 04, 2013"
5581,luckysocks420,Full Member,138,0.507,26.0,4.0,"December 30, 2013"
5582,bloodmeal,Vendor,15,0.043,1.0,1.0,"October 18, 2013"
5583,unforgiven,Hero Member,1236,4.828,178.0,122.0,"January 15, 2014"
5587,guidetti,Vendor,66,0.215,3.0,5.0,"November 25, 2013"
5588,BoxofShapes,Hero Member,848,2.395,235.0,22.0,"October 09, 2013"
5591,fuzhou,Full Member,153,0.492,12.0,3.0,"November 21, 2013"
5592,Bamann,Vendor,23,0.067,7.0,1.0,"October 19, 2013"
5593,basia,Vendor,44,0.124,2.0,5.0,"October 09, 2013"
5595,AddiesAndXans,Vendor,117,0.373,1.0,3.0,"November 18, 2013"
5597,SmokesHisBroccoli,Hero Member,764,2.214,100.0,33.0,"October 10, 2013"
5598,Angelina,Vendor,23,0.065,3.0,1.0,"October 09, 2013"
5600,House of Spirit,Full Member,141,0.42,59.0,2.0,"October 27, 2013"
5601,fartsinthewind,Full Member,127,0.37,22.0,14.0,"October 12, 2013"
5602,StratosGuppy,Full Member,207,0.639,34.0,7.0,"November 08, 2013"
5603,Tryptamine,Vendor,383,1.082,170.0,4.0,"October 09, 2013"
5605,tintin23,Full Member,135,0.392,13.0,4.0,"October 11, 2013"
5610,Cloud Surfer,Vendor,28,0.08,10.0,0.0,"October 15, 2013"
5614,BuckshoT,Sr. Member,358,1.047,18.0,17.0,"October 12, 2013"
5615,Mr.X,Sr. Member,340,0.988,54.0,38.0,"October 11, 2013"
5624,brad97,Full Member,109,0.418,4.0,2.0,"January 10, 2014"
5625,studiouspanda,Full Member,150,0.562,45.0,8.0,"January 05, 2014"
5626,reiji,Hero Member,759,2.246,88.0,37.0,"October 25, 2013"
5629,House Lannister,Vendor,467,1.315,74.0,24.0,"October 08, 2013"
5637,zapp4ar,Full Member,111,0.448,7.0,0.0,"January 23, 2014"
5638,b1g1mpact,Vendor,560,1.586,59.0,85.0,"October 10, 2013"
5651,norteryder,Full Member,186,0.732,8.0,39.0,"January 17, 2014"
5652,blahblahblah,Full Member,170,0.675,17.0,14.0,"January 19, 2014"
5657,daddybee,Hero Member,698,2.237,123.0,14.0,"November 20, 2013"
5658,brokenthings,Full Member,207,0.585,6.0,6.0,"October 09, 2013"
5661,zencandyflipping,Full Member,173,0.556,33.0,4.0,"November 21, 2013"
5666,StrangeTamer,Full Member,101,0.326,8.0,10.0,"November 22, 2013"
5667,platinum,Hero Member,807,2.792,105.0,34.0,"December 13, 2013"
5668,pineapplelove,Full Member,133,0.403,88.0,50.0,"October 24, 2013"
5671,V,Global Moderator,966,2.784,220.0,30.0,"October 08, 2013"
5674,jesusofrave,Vendor,678,1.994,116.0,29.0,"October 23, 2013"
5679,Daystep Dark,Sr. Member,287,1.044,56.0,24.0,"December 27, 2013"
5683,Sixes,Full Member,106,0.319,14.0,6.0,"October 31, 2013"
5689,panoramic,Vendor,66,0.186,4.0,0.0,"October 10, 2013"
5694,DanDanTheIceCreamMan,Sr. Member,275,0.797,70.0,7.0,"October 10, 2013"
5703,Friendly Chemist,Sr. Member,327,1.229,24.0,85.0,"January 05, 2014"
5704,Haze Specialist,Full Member,104,0.385,4.0,7.0,"January 01, 2014"
5705,gbm,Full Member,181,0.658,26.0,13.0,"December 27, 2013"
5712,matrix,Hero Member,780,2.476,88.0,42.0,"November 17, 2013"
5716,SatoshiShop,Vendor,169,0.681,120.0,15.0,"January 23, 2014"
5719,StatePalaceFun,Full Member,144,0.554,15.0,1.0,"January 13, 2014"
5721,D.STORM,Full Member,113,0.329,13.0,24.0,"October 20, 2013"
5724,Sir William Wonka,Hero Member,1675,4.841,225.0,81.0,"October 09, 2013"
5725,wasted247,Full Member,106,0.305,3.0,2.0,"October 16, 2013"
5726,Janet Napolitano,Full Member,106,0.412,8.0,31.0,"January 15, 2014"
5729,Jones909,Full Member,220,0.62,16.0,11.0,"October 08, 2013"
5735,srbm451,Full Member,113,0.456,7.0,3.0,"January 23, 2014"
5742,Domineek,Full Member,203,0.778,55.0,8.0,"January 02, 2014"
5749,instrument,Vendor,199,0.716,41.0,6.0,"December 24, 2013"
5751,EloPolako,Full Member,109,0.368,4.0,7.0,"December 06, 2013"
5752,funky dingus,Full Member,103,0.328,8.0,13.0,"November 18, 2013"
5760,JehovahsWitness,Sr. Member,267,0.85,22.0,31.0,"November 18, 2013"
5762,ananas_xpress,Vendor,41,0.12,5.0,1.0,"October 21, 2013"
5763,BlueBox,Full Member,216,0.622,54.0,5.0,"October 16, 2013"
5765,biosh0cked5150,Full Member,211,0.61,24.0,3.0,"October 09, 2013"
5774,Fluffhead!,Sr. Member,368,1.048,60.0,45.0,"October 12, 2013"
5783,Spinifex,Vendor,119,0.428,18.0,4.0,"December 16, 2013"
5794,AgonyUncle,Full Member,112,0.381,51.0,1.0,"December 08, 2013"
5798,Crabsgay,Full Member,116,0.451,10.0,8.0,"January 15, 2014"
5805,CaptainWhiteBeard,Hero Member,3823,12.453,260.0,290.0,"November 17, 2013"
5807,RxKing,Full Member,240,0.68,111.0,111.0,"October 11, 2013"
5811,Psyqe1986,Full Member,116,0.329,16.0,7.0,"October 10, 2013"
5816,Neurokid,Full Member,197,0.675,9.0,6.0,"December 10, 2013"
5822,muchlove,Full Member,119,0.388,6.0,10.0,"November 25, 2013"
5824,RonBurgundy,Full Member,191,0.606,14.0,9.0,"November 17, 2013"
5825,sniffpod,Vendor,6,0.019,0.0,0.0,"November 19, 2013"
5826,Furd838,Sr. Member,256,0.85,23.0,10.0,"December 01, 2013"
5827,4TheeLow,Vendor,50,0.142,4.0,3.0,"October 11, 2013"
5828,SCIdmt,Vendor,568,1.642,109.0,33.0,"October 17, 2013"
5829,dgslabz,Vendor,72,0.229,4.0,2.0,"November 18, 2013"
5831,pornshouldbefree,Full Member,153,0.537,9.0,3.0,"December 17, 2013"
5836,ColoradoDreamer,Sr. Member,284,0.947,24.0,3.0,"December 02, 2013"
5838,TheLollipopKids,Full Member,136,0.472,12.0,1.0,"December 14, 2013"
5849,offmyr0ck3r,Full Member,159,0.537,7.0,4.0,"December 06, 2013"
5852,napp,Vendor,93,0.271,8.0,1.0,"October 20, 2013"
5853,pathfinder13,Sr. Member,402,1.162,89.0,40.0,"October 17, 2013"
5862,dr.xtc,Vendor,152,0.429,11.0,3.0,"October 09, 2013"
5863,NoQuarter,Vendor,270,0.833,76.0,25.0,"November 08, 2013"
5870,ssbd,Full Member,139,0.405,55.0,2.0,"October 20, 2013"
5871,ourreporter,Journalist,61,0.179,20.0,17.0,"October 23, 2013"
5872,Synergy,Global Moderator,906,2.696,218.0,13.0,"October 29, 2013"
5873,hotmama,Full Member,129,0.527,16.0,12.0,"January 26, 2014"
5879,AlbertHoffman1943,Vendor,66,0.187,10.0,12.0,"October 11, 2013"
5881,Heisenberg-meds,Vendor,510,1.711,66.0,41.0,"December 04, 2013"
5894,Cyberscour,Sr. Member,266,0.855,5.0,9.0,"November 21, 2013"
5895,stoneyshit,Sr. Member,494,1.395,37.0,13.0,"October 09, 2013"
5896,dr gonzo,Full Member,107,0.302,11.0,5.0,"October 09, 2013"
5897,mrroboto187,Vendor,12,0.039,4.0,0.0,"November 23, 2013"
5901,SoCal Connect,Vendor,127,0.45,13.0,5.0,"December 20, 2013"
5902,m0rph,Hero Member,843,3.193,52.0,170.0,"January 07, 2014"
5903,Ed from SL,Journalist,87,0.283,47.0,30.0,"November 17, 2013"
5906,citrusmint,Sr. Member,253,0.872,34.0,1.0,"December 04, 2013"
5908,happy.pillz,Full Member,191,0.74,25.0,6.0,"January 13, 2014"
5915,Inertia,Full Member,154,0.606,26.0,7.0,"January 17, 2014"
5918,The Red Baron,Full Member,139,0.513,43.0,17.0,"December 31, 2013"
5922,nate571,Full Member,115,0.405,11.0,3.0,"December 18, 2013"
5941,Fear The Reaper,Vendor,368,1.136,142.0,21.0,"November 08, 2013"
5945,1Creator,Full Member,100,0.339,9.0,4.0,"December 07, 2013"
5949,macalla,Full Member,184,0.595,60.0,7.0,"November 23, 2013"
5950,StudyDrugsUK,Vendor,320,1.194,35.0,6.0,"January 03, 2014"
5952,cocaleiro,Vendor,182,0.524,53.0,17.0,"October 16, 2013"
5973,subtickle,Full Member,214,0.617,24.0,9.0,"October 16, 2013"
5974,rhinose,Full Member,142,0.47,11.0,5.0,"November 30, 2013"
5976,"Dr,Manhattan",Hero Member,598,1.694,128.0,118.0,"October 10, 2013"
5982,smile awhile,Vendor,13,0.037,6.0,2.0,"October 09, 2013"
5983,xanax king is back,Vendor,97,0.32,42.0,4.0,"November 29, 2013"
5984,Fiducia,Vendor,5,0.015,0.0,0.0,"November 08, 2013"
5986,valuex,Full Member,152,0.603,6.0,5.0,"January 11, 2014"
5990,shibby,Full Member,144,0.56,11.0,2.0,"January 14, 2014"
5992,supershred,Full Member,206,0.71,14.0,6.0,"December 14, 2013"
5998,OzCron,Vendor,68,0.257,3.0,1.0,"December 29, 2013"
6005,Eindhoven,Sr. Member,364,1.178,160.0,32.0,"November 23, 2013"
6009,stoeprand,Vendor,73,0.247,3.0,2.0,"December 06, 2013"
6011,UnderG21,Full Member,111,0.414,9.0,4.0,"January 03, 2014"
6015,HighStandards2.0,Vendor,75,0.236,3.0,2.0,"November 14, 2013"
6017,El Presidente,Sr. Member,282,0.797,127.0,5.0,"October 09, 2013"
6020,omnis,Vendor,6,0.019,2.0,1.0,"November 17, 2013"
6023,Saul Silver,Full Member,102,0.411,6.0,3.0,"January 23, 2014"
6026,Scarface_2014,Full Member,164,0.548,35.0,5.0,"December 03, 2013"
6027,Sasha Shulgin,Full Member,140,0.395,33.0,4.0,"October 09, 2013"
6037,HimalayanBlues,Vendor,128,0.422,13.0,3.0,"November 21, 2013"
6045,joenamath,Hero Member,871,3.416,242.0,149.0,"January 16, 2014"
6046,TheJawBone,Full Member,103,0.327,19.0,4.0,"November 17, 2013"
6057,theanchor,Vendor,8,0.023,3.0,1.0,"October 09, 2013"
