id,username,position,posts,ppd,up,down,registered
5553,User3568,Full Member,192,0.496,58.0,13.0,"October 13, 2013"
5555,User1554,Vendor,107,0.274,13.0,3.0,"October 09, 2013"
5556,User1600,Full Member,109,0.288,18.0,12.0,"October 21, 2013"
5559,User1575,Vendor,14,0.039,4.0,0.0,"November 07, 2013"
5561,User2129,Vendor,14,0.042,3.0,6.0,"December 01, 2013"
5563,User3819,Sr. Member,411,1.051,38.0,6.0,"October 09, 2013"
5564,User6059,Vendor,150,0.413,14.0,8.0,"November 06, 2013"
5567,User3114,Full Member,101,0.261,17.0,1.0,"October 14, 2013"
5568,User684,Sr. Member,498,1.342,64.0,57.0,"October 30, 2013"
5570,User2398,Sr. Member,272,0.863,58.0,14.0,"December 24, 2013"
5571,User1302,Full Member,136,0.467,16.0,2.0,"January 17, 2014"
5573,User702,Full Member,233,0.823,39.0,58.0,"January 25, 2014"
5574,User5006,Full Member,134,0.382,23.0,4.0,"November 19, 2013"
5576,User3487,Full Member,118,0.351,1.0,18.0,"December 01, 2013"
5577,User630,Full Member,183,0.52,8.0,8.0,"November 17, 2013"
5578,User5418,Full Member,230,0.693,23.0,23.0,"December 04, 2013"
5581,User4394,Full Member,138,0.447,26.0,4.0,"December 30, 2013"
5582,User1571,Vendor,16,0.042,1.0,1.0,"October 18, 2013"
5583,User5829,Hero Member,1424,4.86,216.0,150.0,"January 15, 2014"
5587,User1671,Vendor,68,0.198,3.0,5.0,"November 25, 2013"
5588,User259,Hero Member,899,2.299,244.0,22.0,"October 09, 2013"
5591,User2613,Full Member,153,0.44,12.0,3.0,"November 21, 2013"
5592,User4281,Vendor,23,0.06,7.0,1.0,"October 19, 2013"
5593,User3279,Vendor,44,0.113,2.0,5.0,"October 09, 2013"
5595,User4994,Vendor,118,0.336,1.0,3.0,"November 18, 2013"
5597,User1661,Hero Member,761,1.961,100.0,33.0,"October 10, 2013"
5598,User4148,Vendor,26,0.066,3.0,1.0,"October 09, 2013"
5600,User5785,Full Member,140,0.375,59.0,2.0,"October 27, 2013"
5601,User3617,Full Member,127,0.326,22.0,14.0,"October 12, 2013"
5602,User1347,Full Member,207,0.573,34.0,7.0,"November 08, 2013"
5603,User5724,Vendor,387,0.99,179.0,4.0,"October 09, 2013"
5605,User1146,Full Member,139,0.357,14.0,4.0,"October 11, 2013"
5610,User584,Vendor,29,0.075,11.0,0.0,"October 15, 2013"
5614,User5679,Sr. Member,356,0.918,19.0,17.0,"October 12, 2013"
5615,User5393,Sr. Member,339,0.869,54.0,38.0,"October 11, 2013"
5624,User1381,Full Member,112,0.376,4.0,2.0,"January 10, 2014"
5625,User409,Full Member,146,0.482,50.0,8.0,"January 05, 2014"
5626,User4861,Hero Member,806,2.149,113.0,41.0,"October 25, 2013"
5629,User612,Vendor,539,1.375,84.0,37.0,"October 08, 2013"
5637,User4926,Full Member,114,0.4,14.0,5.0,"January 23, 2014"
5638,User2470,Vendor,566,1.451,61.0,94.0,"October 10, 2013"
5651,User4395,Full Member,186,0.639,8.0,39.0,"January 17, 2014"
5652,User1987,Full Member,170,0.588,17.0,14.0,"January 19, 2014"
5657,User3276,Hero Member,698,2.0,123.0,14.0,"November 20, 2013"
5658,User1670,Full Member,188,0.481,6.0,6.0,"October 09, 2013"
5661,User744,Full Member,173,0.497,33.0,4.0,"November 21, 2013"
5666,User4756,Full Member,111,0.319,8.0,11.0,"November 22, 2013"
5667,User3999,Hero Member,883,2.709,110.0,42.0,"December 13, 2013"
5668,User4213,Full Member,137,0.364,94.0,63.0,"October 24, 2013"
5671,User3111,Global Moderator,1082,2.781,230.0,33.0,"October 08, 2013"
5674,User918,Vendor,682,1.809,121.0,29.0,"October 23, 2013"
5679,User1920,Full Member,246,0.786,57.0,24.0,"December 27, 2013"
5683,User969,Full Member,106,0.286,14.0,6.0,"October 31, 2013"
5689,User5356,Vendor,65,0.168,4.0,0.0,"October 10, 2013"
5694,User3728,Sr. Member,272,0.703,70.0,7.0,"October 10, 2013"
5703,User3261,Sr. Member,333,1.099,24.0,88.0,"January 05, 2014"
5704,User3532,Full Member,104,0.339,4.0,7.0,"January 01, 2014"
5705,User1364,Full Member,178,0.569,26.0,13.0,"December 27, 2013"
5712,User1295,Hero Member,819,2.327,106.0,42.0,"November 17, 2013"
5716,User1929,Full Member,185,0.647,128.0,18.0,"January 23, 2014"
5719,User527,Full Member,144,0.486,15.0,1.0,"January 13, 2014"
5721,User4252,Full Member,113,0.297,13.0,24.0,"October 20, 2013"
5724,User5401,Hero Member,1667,4.263,227.0,81.0,"October 09, 2013"
5725,User4663,Full Member,105,0.273,3.0,2.0,"October 16, 2013"
5726,User3042,Full Member,106,0.359,8.0,31.0,"January 15, 2014"
5729,User3828,Full Member,206,0.526,17.0,12.0,"October 08, 2013"
5735,User519,Full Member,115,0.404,7.0,3.0,"January 23, 2014"
5742,User3030,Full Member,203,0.663,55.0,8.0,"January 02, 2014"
5749,User677,Vendor,206,0.654,41.0,7.0,"December 24, 2013"
5751,User338,Full Member,109,0.33,4.0,7.0,"December 06, 2013"
5752,User4339,Full Member,103,0.293,8.0,13.0,"November 18, 2013"
5760,User5407,Sr. Member,267,0.761,22.0,31.0,"November 18, 2013"
5762,User4915,Vendor,41,0.108,5.0,1.0,"October 21, 2013"
5763,User1626,Full Member,213,0.553,54.0,5.0,"October 16, 2013"
5765,User5169,Full Member,211,0.54,24.0,3.0,"October 09, 2013"
5774,User4957,Sr. Member,365,0.938,60.0,45.0,"October 12, 2013"
5783,User3368,Vendor,119,0.367,18.0,4.0,"December 16, 2013"
5788,User1114,Full Member,108,0.367,2.0,2.0,"January 14, 2014"
5794,User1694,Full Member,112,0.338,51.0,1.0,"December 08, 2013"
5798,User1900,Full Member,116,0.395,10.0,8.0,"January 15, 2014"
5805,User3900,Hero Member,3810,10.824,260.0,290.0,"November 17, 2013"
5807,User4570,Full Member,240,0.615,111.0,111.0,"October 11, 2013"
5811,User250,Full Member,114,0.294,16.0,7.0,"October 10, 2013"
5816,User2205,Full Member,199,0.605,9.0,6.0,"December 10, 2013"
5822,User643,Full Member,119,0.346,6.0,10.0,"November 25, 2013"
5824,User1423,Full Member,192,0.545,14.0,9.0,"November 17, 2013"
5825,User1860,Vendor,8,0.023,0.0,0.0,"November 19, 2013"
5826,User54,Sr. Member,255,0.761,23.0,10.0,"December 01, 2013"
5827,User2599,Vendor,60,0.154,5.0,3.0,"October 11, 2013"
5828,User81,Vendor,596,1.556,116.0,33.0,"October 17, 2013"
5829,User3382,Vendor,73,0.208,4.0,2.0,"November 18, 2013"
5831,User3612,Full Member,153,0.475,9.0,3.0,"December 17, 2013"
5836,User370,Sr. Member,284,0.85,24.0,3.0,"December 02, 2013"
5838,User5675,Full Member,136,0.418,12.0,1.0,"December 14, 2013"
5849,User512,Full Member,167,0.506,9.0,5.0,"December 06, 2013"
5852,User2547,Vendor,91,0.239,8.0,1.0,"October 20, 2013"
5853,User2934,Sr. Member,405,1.057,98.0,47.0,"October 17, 2013"
5862,User5900,Full Member,155,0.396,11.0,4.0,"October 09, 2013"
5863,User5980,Vendor,268,0.742,77.0,25.0,"November 08, 2013"
5870,User5822,Full Member,139,0.366,56.0,2.0,"October 20, 2013"
5871,User1254,Journalist,61,0.162,20.0,17.0,"October 23, 2013"
5872,User2275,Hero Member,904,2.43,219.0,13.0,"October 29, 2013"
5873,User2915,Full Member,129,0.456,16.0,12.0,"January 26, 2014"
5879,User434,Vendor,74,0.19,11.0,14.0,"October 11, 2013"
5880,User5870,Full Member,113,0.322,4.0,6.0,"November 18, 2013"
5881,User1375,Vendor,578,1.736,80.0,50.0,"December 04, 2013"
5894,User1702,Sr. Member,265,0.759,5.0,9.0,"November 21, 2013"
5895,User1090,Hero Member,511,1.317,37.0,14.0,"October 09, 2013"
5896,User5294,Full Member,107,0.274,11.0,5.0,"October 09, 2013"
5897,User355,Vendor,12,0.035,4.0,0.0,"November 23, 2013"
5901,User5914,Vendor,134,0.42,15.0,8.0,"December 20, 2013"
5902,User2843,Hero Member,843,2.801,52.0,170.0,"January 07, 2014"
5903,User4524,Journalist,81,0.23,47.0,30.0,"November 17, 2013"
5906,User5667,Full Member,117,0.351,34.0,1.0,"December 04, 2013"
5908,User504,Full Member,191,0.647,25.0,6.0,"January 13, 2014"
5915,User3898,Full Member,152,0.522,26.0,7.0,"January 17, 2014"
5918,User2687,Full Member,139,0.451,43.0,17.0,"December 31, 2013"
5922,User2405,Full Member,112,0.349,11.0,3.0,"December 18, 2013"
5941,User1828,Vendor,367,1.017,143.0,21.0,"November 08, 2013"
5945,User5090,Full Member,100,0.3,9.0,4.0,"December 07, 2013"
5949,User2089,Full Member,199,0.575,61.0,10.0,"November 23, 2013"
5950,User4761,Vendor,326,1.069,35.0,6.0,"January 03, 2014"
5952,User2908,Vendor,193,0.503,56.0,18.0,"October 16, 2013"
5973,User2701,Full Member,214,0.557,24.0,9.0,"October 16, 2013"
5974,User5416,Full Member,142,0.423,11.0,5.0,"November 30, 2013"
5976,User2959,Hero Member,587,1.505,128.0,119.0,"October 10, 2013"
5982,User2137,Vendor,13,0.033,6.0,2.0,"October 09, 2013"
5983,User3803,Vendor,97,0.287,42.0,4.0,"November 29, 2013"
5984,User956,Vendor,5,0.014,0.0,0.0,"November 08, 2013"
5986,User454,Full Member,149,0.502,6.0,5.0,"January 11, 2014"
5990,User5392,Full Member,135,0.458,11.0,2.0,"January 14, 2014"
5992,User3416,Full Member,220,0.677,14.0,10.0,"December 14, 2013"
5998,User442,Vendor,72,0.232,4.0,3.0,"December 29, 2013"
6005,User46,Sr. Member,364,1.052,163.0,33.0,"November 23, 2013"
6009,User5167,Vendor,73,0.221,3.0,2.0,"December 06, 2013"
6011,User3484,Full Member,120,0.392,17.0,4.0,"January 03, 2014"
6015,User5233,Vendor,100,0.282,6.0,2.0,"November 14, 2013"
6017,User4303,Sr. Member,288,0.742,134.0,5.0,"October 09, 2013"
6020,User6030,Vendor,6,0.017,2.0,1.0,"November 17, 2013"
6023,User1199,Full Member,102,0.358,6.0,3.0,"January 23, 2014"
6026,User2241,Full Member,182,0.547,42.0,7.0,"December 03, 2013"
6027,User1812,Full Member,139,0.358,33.0,4.0,"October 09, 2013"
6037,User3630,Vendor,128,0.367,13.0,3.0,"November 21, 2013"
6045,User3180,Hero Member,975,3.339,330.0,170.0,"January 16, 2014"
6046,User5712,Full Member,103,0.292,19.0,4.0,"November 17, 2013"
6057,User432,Vendor,8,0.02,3.0,1.0,"October 09, 2013"
